produto_solicitado,dia_vencimento,tipo_endereco,sexo,idade,estado_civil,qtde_dependentes,nacionalidade,estado_onde_nasceu,estado_onde_reside,possui_telefone_residencial,codigo_area_telefone_residencial,tipo_residencia,meses_na_residencia,possui_email,renda_mensal_regular,renda_extra,possui_cartao_visa,possui_cartao_mastercard,possui_cartao_diners,possui_cartao_amex,possui_outros_cartoes,qtde_contas_bancarias,valor_patrimonio_pessoal,possui_carro,vinculo_formal_com_empresa,estado_onde_trabalha,possui_telefone_trabalho,codigo_area_telefone_trabalho,meses_no_trabalho,profissao,ocupacao,local_onde_reside,envio_presencial,envio_internet,envio_correio
2,5,1,1,57,2,0,1,0.5047120418848168,0.5024128686327077,0,0.5873195584489103,1.0,20.0,1,380.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,629.0,0.0,1.0,0.0
2,10,1,1,65,2,0,1,0.51213282247765,0.5227606461086637,1,0.47706422018348627,1.0,7.0,0,350.0,0.0,0,0,0,0,0,1,25000.0,1,0,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,459.0,1.0,0.0,0.0
2,1,1,0,39,2,2,1,0.475103734439834,0.4886267902274642,1,0.5286458333333334,1.0,37.0,1,1033.0,0.0,0,0,0,0,0,1,0.0,0,0,0.49019752358490565,0,0.5508021390374331,0,9.0,2.0,340.0,1.0,0.0,0.0
1,10,1,0,36,2,0,1,0.475103734439834,0.5046403712296984,1,0.4411764705882353,1.0,15.0,1,528.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5152838427947598,0,0.2857142857142857,0,9.0,5.0,273.0,0.0,1.0,0.0
1,25,1,1,38,2,2,1,0.5628140703517588,0.5620437956204379,1,0.5528846153846154,1.0,3.0,1,500.0,0.0,1,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,790.0,0.0,1.0,0.0
1,5,1,1,47,4,4,1,0.4572471324296142,0.45486459378134403,1,0.3474903474903475,1.0,10.0,0,1027.0,0.0,0,0,0,0,0,1,0.0,1,1,0.4938875305623472,1,0.49511019283746555,0,9.0,5.0,960.0,1.0,0.0,0.0
1,1,1,1,39,1,0,0,0.4951338199513382,0.3861788617886179,1,0.42857142857142855,1.0,1.0,1,945.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,10.0,2.0,892.0,1.0,0.0,0.0
1,15,1,1,37,1,2,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,5.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,619.0,0.0,1.0,0.0
2,15,1,1,56,2,0,1,0.49800796812749004,0.5280898876404494,1,0.5657894736842105,1.0,50.0,0,350.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,291.0,1.0,0.0,0.0
2,15,1,1,21,1,0,1,0.5047120418848168,0.5024128686327077,1,0.44571428571428573,5.0,10.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,628.0,0.0,1.0,0.0
1,10,1,1,32,2,2,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,6.0,1,508.0,0.0,1,0,0,0,0,0,0.0,0,0,0.5051020408163265,0,0.5282555282555282,0,9.0,2.0,628.0,0.0,1.0,0.0
1,10,1,1,53,3,0,1,0.4572471324296142,0.45486459378134403,1,0.3474903474903475,1.0,2.0,0,1200.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,962.0,1.0,0.0,0.0
1,15,1,1,33,2,0,1,0.5065217391304347,0.5578947368421052,1,0.5707434052757794,1.0,3.0,0,1009.0,0.0,0,0,0,0,0,1,0.0,1,0,0.5478260869565217,0,0.532608695652174,0,9.0,2.0,722.0,1.0,0.0,0.0
1,5,1,1,41,4,2,0,0.4951338199513382,0.6,1,0.631578947368421,1.0,1.0,1,664.0,0.0,0,0,0,0,0,2,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,693.0,1.0,0.0,0.0
1,5,1,0,63,4,0,1,0.4572471324296142,0.45486459378134403,1,0.4706533776301218,1.0,10.0,1,1973.12,0.0,0,0,0,0,0,1,0.0,0,0,0.4938875305623472,1,0.49511019283746555,0,9.0,2.0,932.0,0.0,1.0,0.0
1,10,1,1,31,1,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,10.0,1,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,605.0,1.0,0.0,0.0
1,15,1,1,32,1,0,1,0.5126338329764454,0.4909141738887336,1,0.5495495495495496,1.0,19.0,0,840.0,0.0,0,0,0,0,0,1,0.0,1,0,0.5079207920792079,0,0.5283018867924528,0,9.0,2.0,140.0,1.0,0.0,0.0
1,25,1,1,39,1,0,1,0.5126338329764454,0.4909141738887336,1,0.5495495495495496,1.0,5.0,0,800.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,144.0,1.0,0.0,0.0
1,5,1,1,22,1,0,1,0.5126338329764454,0.4909141738887336,1,0.5495495495495496,2.0,2.0,1,963.0,0.0,0,0,0,0,0,1,0.0,1,0,0.5079207920792079,1,0.49511019283746555,0,9.0,2.0,140.0,1.0,0.0,0.0
1,10,1,0,24,0,1,0,0.4951338199513382,0.4886267902274642,1,0.5286458333333334,1.0,0.0,1,1218.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,0,0.5508021390374331,0,9.0,2.0,317.0,1.0,0.0,0.0
1,10,1,0,44,2,0,1,0.4572471324296142,0.45486459378134403,1,0.3474903474903475,1.0,1.0,1,665.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,960.0,1.0,0.0,0.0
1,10,1,1,28,1,0,1,0.5159944367176634,0.4909141738887336,1,0.48911860718171923,2.0,0.0,1,800.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,683.0,0.0,1.0,0.0
1,1,1,1,33,0,1,0,0.4951338199513382,0.45486459378134403,1,0.4706533776301218,0.0,0.0,1,836.0,0.0,0,0,0,0,0,1,0.0,1,0,0.4938875305623472,1,0.49511019283746555,0,11.0,5.0,906.0,1.0,0.0,0.0
1,1,1,0,41,2,0,1,0.5066666666666667,0.49044585987261147,1,0.494949494949495,1.0,2.0,1,872.0,0.0,1,1,0,0,0,1,0.0,0,0,0.49019752358490565,0,0.5254237288135594,0,12.0,2.0,642.0,0.0,1.0,0.0
2,5,1,1,37,1,0,1,0.51213282247765,0.5227606461086637,1,0.5869158878504673,1.0,15.0,1,443.0,0.0,0,0,0,0,0,0,0.0,0,0,0.551056338028169,0,0.5969387755102041,0,9.0,2.0,411.0,0.0,1.0,0.0
1,25,1,0,45,1,0,1,0.5065217391304347,0.5410557184750733,1,0.5333333333333333,2.0,0.0,1,500.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5321100917431193,0,0.5327868852459017,0,9.0,2.0,763.0,0.0,1.0,0.0
1,15,1,0,49,2,3,0,0.4951338199513382,0.5348837209302325,1,0.5151515151515151,1.0,0.0,1,360.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,778.0,1.0,0.0,0.0
1,10,1,1,37,1,2,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,19.0,1,2400.0,300.0,1,1,0,0,0,0,0.0,0,0,0.5051020408163265,0,0.5282555282555282,0,9.0,2.0,617.0,0.0,1.0,0.0
1,5,1,1,37,2,0,1,0.4572471324296142,0.45486459378134403,1,0.4706533776301218,1.0,18.0,1,580.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,948.0,1.0,0.0,0.0
2,10,1,1,52,4,1,1,0.475103734439834,0.4886267902274642,1,0.5286458333333334,1.0,25.0,0,1450.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,320.0,1.0,0.0,0.0
2,15,1,1,30,2,0,1,0.49800796812749004,0.5280898876404494,1,0.390625,1.0,12.0,0,1100.0,0.0,0,0,0,0,0,1,80000.0,1,1,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,292.0,1.0,0.0,0.0
1,10,1,1,35,2,0,1,0.5352112676056338,0.4909141738887336,1,0.48911860718171923,2.0,5.0,1,558.0,300.0,0,0,0,0,0,0,0.0,1,0,0.5079207920792079,1,0.49511019283746555,0,9.0,2.0,212.0,1.0,0.0,0.0
1,25,1,0,66,2,12,1,0.5288035450516987,0.5227606461086637,0,0.5873195584489103,1.0,10.0,1,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,486.0,1.0,0.0,0.0
1,10,1,1,26,2,0,1,0.5359477124183006,0.6,1,0.6078431372549019,1.0,15.0,1,350.0,350.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,492.0,1.0,0.0,0.0
1,15,1,1,59,1,0,1,0.5126338329764454,0.4909141738887336,1,0.48911860718171923,1.0,52.0,0,351.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,224.0,1.0,0.0,0.0
1,10,1,1,38,2,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,1.0,1,482.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,11.0,2.0,616.0,0.0,0.0,1.0
1,15,1,0,50,2,2,1,0.5118110236220472,0.5289757412398922,1,0.5148861646234676,1.0,8.0,1,1013.0,0.0,0,1,0,0,0,0,0.0,0,0,0.5745257452574526,0,0.5795454545454546,0,9.0,2.0,541.0,0.0,1.0,0.0
1,10,1,1,54,2,0,1,0.4819078947368421,0.4909819639278557,1,0.46272493573264784,1.0,1.0,1,650.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,11.0,4.0,580.0,0.0,0.0,1.0
1,25,1,1,27,6,3,1,0.5047120418848168,0.4494949494949495,0,0.5873195584489103,5.0,19.0,0,350.0,0.0,0,0,0,0,0,1,0.0,1,0,0.4805194805194805,0,0.5,0,9.0,2.0,689.0,1.0,0.0,0.0
1,10,1,0,47,1,1,1,0.4572471324296142,0.45486459378134403,1,0.4706533776301218,1.0,3.0,1,1140.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,932.0,0.0,1.0,0.0
2,5,1,1,29,1,1,1,0.51213282247765,0.5227606461086637,1,0.47706422018348627,1.0,10.0,1,420.0,0.0,1,0,0,0,0,0,0.0,0,0,0.551056338028169,0,0.549618320610687,0,9.0,5.0,455.0,0.0,1.0,0.0
1,10,1,1,41,2,3,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,1.0,1,2350.0,0.0,1,1,0,0,0,0,0.0,0,0,0.5051020408163265,0,0.5282555282555282,0,9.0,2.0,604.0,0.0,1.0,0.0
1,20,1,0,22,1,0,1,0.51213282247765,0.5227606461086637,1,0.4300341296928328,5.0,11.0,1,310.0,0.0,0,0,0,0,0,0,0.0,0,0,0.551056338028169,1,0.49511019283746555,0,9.0,2.0,486.0,0.0,1.0,0.0
1,20,1,1,42,2,0,0,0.4951338199513382,0.5024128686327077,1,0.48774080560420313,1.0,5.0,1,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,605.0,1.0,0.0,0.0
1,15,1,0,38,1,0,1,0.5126338329764454,0.4909141738887336,1,0.4921875,1.0,2.0,1,900.0,0.0,0,0,0,0,0,1,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,122.0,1.0,0.0,0.0
1,10,1,1,35,2,0,1,0.5159944367176634,0.5046403712296984,0,0.5873195584489103,1.0,20.0,1,291.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,286.0,0.0,1.0,0.0
1,15,1,0,25,1,4,1,0.5025996533795494,0.5275862068965518,1,0.6101694915254238,2.0,1.0,1,472.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,656.0,0.0,0.0,1.0
1,10,1,1,34,2,3,1,0.5159944367176634,0.5024128686327077,1,0.48774080560420313,2.0,5.0,1,200.0,200.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,607.0,0.0,1.0,0.0
1,10,1,1,44,1,0,1,0.5066666666666667,0.48056155507559395,1,0.5268542199488491,1.0,5.0,1,204.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,660.0,0.0,1.0,0.0
1,10,1,1,44,2,0,1,0.3948339483394834,0.3861788617886179,1,0.3644859813084112,1.0,14.0,1,600.0,665.0,0,0,0,0,0,1,80000.0,1,0,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,881.0,1.0,0.0,0.0
2,20,1,1,31,1,1,1,0.51213282247765,0.5227606461086637,1,0.47706422018348627,1.0,20.0,0,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,454.0,1.0,0.0,0.0
1,25,1,1,35,6,2,1,0.47058823529411764,0.560067681895093,1,0.539553752535497,1.0,1.0,1,380.0,0.0,0,0,0,0,0,0,0.0,0,0,0.6026490066225165,0,0.5892857142857143,0,7.0,2.0,570.0,0.0,1.0,0.0
1,10,1,1,64,2,0,1,0.4572471324296142,0.45486459378134403,1,0.3474903474903475,1.0,30.0,0,351.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,11.0,1.0,960.0,1.0,0.0,0.0
1,25,1,1,46,3,0,1,0.5025996533795494,0.5024128686327077,1,0.48774080560420313,1.0,30.0,0,700.0,0.0,1,1,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,607.0,1.0,0.0,0.0
2,10,1,0,40,2,0,1,0.5126338329764454,0.4909141738887336,0,0.5873195584489103,1.0,2.0,1,848.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,173.0,0.0,1.0,0.0
1,15,1,0,68,2,0,1,0.5047120418848168,0.5024128686327077,0,0.5873195584489103,1.0,50.0,1,1155.99,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,13.0,1.0,600.0,0.0,1.0,0.0
1,5,1,1,59,4,0,1,0.5025996533795494,0.48056155507559395,1,0.3697478991596639,1.0,8.0,1,763.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,684.0,0.0,1.0,0.0
1,10,1,1,29,1,0,1,0.475103734439834,0.4886267902274642,1,0.5286458333333334,1.0,10.0,0,495.0,0.0,0,0,0,0,0,1,0.0,1,0,0.512,1,0.49511019283746555,0,9.0,2.0,357.0,1.0,0.0,0.0
1,15,1,1,60,2,1,1,0.5288035450516987,0.4909141738887336,0,0.5873195584489103,1.0,28.0,0,700.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,811.0,1.0,0.0,0.0
1,25,1,1,50,2,0,1,0.5118110236220472,0.5289757412398922,1,0.5148861646234676,1.0,1.0,0,200.0,0.0,1,1,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,4.0,513.0,1.0,0.0,0.0
1,10,1,1,21,1,0,1,0.5126338329764454,0.4909141738887336,1,0.48911860718171923,1.0,8.0,1,580.0,0.0,1,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,666.0,0.0,1.0,0.0
1,5,1,1,66,4,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,35.0,1,400.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,604.0,1.0,0.0,0.0
1,25,1,1,18,1,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,3.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,619.0,0.0,1.0,0.0
1,10,1,0,39,2,0,1,0.5288035450516987,0.4909141738887336,1,0.3968253968253968,4.0,2.0,1,350.0,0.0,0,0,0,0,0,1,0.0,1,0,0.5079207920792079,0,0.39285714285714285,0,9.0,2.0,153.0,1.0,0.0,0.0
1,10,1,0,23,2,1,1,0.4594240837696335,0.45737704918032784,1,0.3148148148148148,5.0,1.0,0,949.0,0.0,0,0,0,0,0,1,0.0,1,0,0.4872881355932203,1,0.49511019283746555,0,10.0,2.0,844.0,1.0,0.0,0.0
1,10,1,0,39,2,0,1,0.4594240837696335,0.47113594040968343,0,0.5873195584489103,1.0,18.0,0,525.0,0.0,0,0,0,0,0,1,0.0,1,0,0.48660714285714285,0,0.5641025641025641,0,9.0,2.0,782.0,1.0,0.0,0.0
1,25,1,1,29,1,0,1,0.4572471324296142,0.45486459378134403,1,0.4706533776301218,1.0,2.0,0,823.0,0.0,0,0,0,0,0,1,0.0,1,0,0.4938875305623472,0,0.54421768707483,0,9.0,2.0,956.0,1.0,0.0,0.0
1,15,1,0,33,2,1,1,0.4572471324296142,0.45486459378134403,1,0.4706533776301218,1.0,2.0,1,800.0,0.0,0,0,0,0,0,0,0.0,1,0,0.4938875305623472,0,0.54421768707483,0,9.0,0.0,915.0,1.0,0.0,0.0
1,15,1,0,27,2,0,1,0.51213282247765,0.5227606461086637,1,0.4300341296928328,1.0,5.0,1,700.0,0.0,0,0,0,0,0,0,0.0,0,0,0.551056338028169,0,0.4479166666666667,0,9.0,5.0,486.0,0.0,1.0,0.0
2,25,1,0,36,2,0,1,0.51213282247765,0.4909141738887336,1,0.48911860718171923,1.0,5.0,1,900.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,716.0,1.0,0.0,0.0
1,5,1,0,44,2,2,1,0.549618320610687,0.5578947368421052,1,0.5707434052757794,1.0,3.0,0,681.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,0,0.532608695652174,0,9.0,2.0,726.0,1.0,0.0,0.0
1,10,1,0,52,2,1,1,0.5288035450516987,0.560067681895093,1,0.539553752535497,1.0,25.0,1,2000.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,2.0,5.0,570.0,0.0,1.0,0.0
1,10,1,1,47,5,0,1,0.5126338329764454,0.4909141738887336,1,0.48911860718171923,1.0,40.0,1,300.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,0,0.5388272583201268,0,9.0,5.0,222.0,0.0,1.0,0.0
1,25,1,1,37,1,0,1,0.5288035450516987,0.4909141738887336,1,0.48911860718171923,1.0,10.0,1,587.4,0.0,0,0,0,0,0,0,0.0,0,0,0.5079207920792079,1,0.49511019283746555,0,9.0,2.0,129.0,0.0,1.0,0.0
1,10,1,0,66,2,0,1,0.475103734439834,0.5046403712296984,1,0.47706422018348627,1.0,10.0,1,596.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,289.0,1.0,0.0,0.0
1,5,1,1,36,1,0,1,0.5139056831922612,0.5153664302600472,0,0.5873195584489103,5.0,5.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,594.0,0.0,1.0,0.0
1,5,1,0,31,1,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,5.0,1,422.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5051020408163265,0,0.5282555282555282,0,9.0,2.0,619.0,0.0,1.0,0.0
2,10,1,1,65,2,0,1,0.475103734439834,0.4886267902274642,1,0.5286458333333334,1.0,15.0,0,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,346.0,1.0,0.0,0.0
1,20,1,1,26,2,0,1,0.5065217391304347,0.5410557184750733,1,0.5333333333333333,1.0,5.0,1,299.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,740.0,0.0,1.0,0.0
1,25,1,1,54,2,0,1,0.5047120418848168,0.5024128686327077,1,0.44571428571428573,1.0,6.0,1,172.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,623.0,0.0,1.0,0.0
